192, 128, 4.195856876612374
193, 2, 4.9358212376725685
194, 2, 4.9358212376725685
194, 4, 4.164677584018438
195, 2, 4.9358212376725685
196, 2, 4.9358212376725685
196, 4, 4.164677584018438
196, 8, 4.051638020137131
197, 2, 4.9358212376725685
198, 2, 4.9358212376725685
198, 4, 4.164677584018438
199, 2, 4.9358212376725685
200, 2, 4.9358212376725685
200, 4, 4.164677584018438
200, 8, 4.051638020137131
200, 16, 4.4984269160703745
201, 2, 4.9358212376725685
202, 2, 4.9358212376725685
202, 4, 4.164677584018438
203, 2, 4.9358212376725685
204, 2, 4.9358212376725685
204, 4, 4.164677584018438
204, 8, 4.051638020137131
205, 2, 4.9358212376725685
206, 2, 4.9358212376725685
206, 4, 4.164677584018439
207, 2, 4.9358212376725685
208, 2, 9.191857797174274
208, 4, 8.558203190499757
208, 8, 7.440460620871413
208, 16, 6.138263375164298
208, 32, 4.906043340097786
209, 2, 9.191857797174274
210, 2, 9.191857797174274
210, 4, 8.558203190499757
211, 2, 9.191857797174274
212, 2, 9.191857797174274
212, 4, 7.879681174641002
212, 8, 7.489342949400218
213, 2, 9.191857797174274
214, 2, 9.191857797174274
214, 4, 8.558203190499757
215, 2, 9.191857797174274
216, 2, 9.191857797174274
216, 4, 8.558203190499757
216, 8, 7.489342949400218
216, 16, 6.138263375164298
217, 2, 9.191857797174274
218, 2, 9.191857797174274
218, 4, 7.879681174641002
219, 2, 9.191857797174274
220, 2, 9.191857797174274
220, 4, 8.558203190499757
220, 8, 7.489342949400218
221, 2, 9.191857797174274
222, 2, 9.191857797174274
222, 4, 8.558203190499757
223, 2, 9.191857797174274
224, 2, 9.191857797174274
224, 4, 8.558203190499757
224, 8, 7.489342949400218
224, 16, 6.731493664492126
224, 32, 5.842604345549548
224, 64, 5.6614999218433955
225, 2, 9.191857797174274
226, 2, 9.191857797174274
226, 4, 7.879681174641002
227, 2, 9.191857797174274
228, 2, 9.191857797174274
228, 4, 8.558203190499757
228, 8, 7.489342949400218
229, 2, 9.191857797174274
230, 2, 9.191857797174274
230, 4, 8.558203190499757
231, 2, 9.191857797174274
232, 2, 9.191857797174274
232, 4, 7.879681174641002
232, 8, 7.489342949400218
232, 16, 6.731493664492126
233, 2, 9.191857797174274
234, 2, 9.191857797174274
234, 4, 8.558203190499757
235, 2, 9.191857797174274
236, 2, 9.191857797174274
236, 4, 8.558203190499757
236, 8, 7.654420672388224
237, 2, 9.191857797174274
238, 2, 9.191857797174274
238, 4, 7.879681174641002
239, 2, 9.191857797174274
240, 2, 9.191857797174274
240, 4, 8.558203190499757
240, 8, 7.819498395376229
240, 16, 6.8535454216070555
240, 32, 6.5595681170050835
241, 2, 9.191857797174274
242, 2, 9.191857797174274
242, 4, 8.558203190499757
243, 2, 9.191857797174274
244, 2, 9.191857797174274
244, 4, 7.879681174641002
244, 8, 7.819498395376229
245, 2, 9.191857797174274
246, 2, 9.191857797174274
246, 4, 8.558203190499757
247, 2, 9.191857797174274
248, 2, 9.191857797174274
248, 4, 8.558203190499757
248, 8, 7.819498395376229
248, 16, 6.8535454216070555
249, 2, 9.191857797174274
250, 2, 9.191857797174274
250, 4, 8.558203190499757
251, 2, 9.191857797174274
252, 2, 9.191857797174274
252, 4, 7.879681174641002
252, 8, 7.819498395376229
253, 2, 9.191857797174274
254, 2, 9.191857797174274
254, 4, 8.558203190499757
255, 2, 9.191857797174274
256, 2, 9.191857797174274
256, 4, 8.558203190499757
256, 8, 7.819498395376229
256, 16, 6.8535454216070555
256, 32, 6.5595681170050835
256, 64, 6.559861882764691
256, 128, 7.464864525970762
256, 256, 5.035878129849181
257, 2, 9.191857797174274
258, 2, 9.191857797174274
258, 4, 7.879681174641002
259, 2, 9.191857797174274
260, 2, 9.191857797174274
260, 4, 8.558203190499757
260, 8, 7.819498395376229
261, 2, 9.191857797174274
262, 2, 9.191857797174274
262, 4, 8.558203190499757
263, 2, 9.191857797174274
264, 2, 9.191857797174274
264, 4, 7.879681174641002
264, 8, 7.819498395376229
264, 16, 6.8535454216070555
265, 2, 9.191857797174274
266, 2, 9.191857797174274
266, 4, 8.558203190499757
267, 2, 9.191857797174274
268, 2, 9.191857797174274
268, 4, 8.558203190499757
268, 8, 7.819498395376229
269, 2, 9.191857797174274
270, 2, 9.191857797174274
270, 4, 7.879681174641002
271, 2, 9.191857797174274
272, 2, 9.191857797174274
272, 4, 8.558203190499757
272, 8, 7.819498395376229
272, 16, 6.8535454216070555
272, 32, 6.5595681170050835
273, 2, 9.191857797174274
274, 2, 9.191857797174274
274, 4, 8.558203190499757
275, 2, 9.191857797174274
276, 2, 11.023240065401218
276, 4, 11.254640295068125
276, 8, 9.446435712437987
277, 2, 11.023240065401218
278, 2, 11.023240065401218
278, 4, 11.028215726175961
279, 2, 11.023240065401218
280, 2, 11.023240065401218
280, 4, 13.617443019281517
280, 8, 11.996504154097089
280, 16, 10.9295434639149
281, 2, 11.023240065401218
282, 2, 11.023240065401218
282, 4, 13.617443019281517
283, 2, 11.023240065401218
284, 2, 11.023240065401218
284, 4, 11.028215726175961
284, 8, 10.572425300341756
285, 2, 11.023240065401218
286, 2, 11.023240065401218
286, 4, 13.617443019281517
287, 2, 11.023240065401218
288, 2, 11.023240065401218
288, 4, 13.617443019281517
288, 8, 11.996504154097089
288, 16, 10.9295434639149
288, 32, 8.870906633875448
288, 64, 8.555536302169285
289, 2, 11.023240065401218
290, 2, 11.023240065401218
290, 4, 11.028215726175961
291, 2, 11.023240065401218
292, 2, 11.023240065401218
292, 4, 13.617443019281517
292, 8, 11.996504154097089
293, 2, 11.023240065401218
294, 2, 11.023240065401218
294, 4, 13.617443019281517
295, 2, 11.023240065401218
296, 2, 11.023240065401218
296, 4, 11.028215726175961
296, 8, 10.572425300341756
296, 16, 10.173084960985964
297, 2, 11.023240065401218
298, 2, 11.023240065401218
298, 4, 13.617443019281517
299, 2, 11.023240065401218
300, 2, 11.023240065401218
300, 4, 13.617443019281517
300, 8, 11.996504154097089
301, 2, 11.023240065401218
302, 2, 11.023240065401218
302, 4, 13.617443019281517
303, 2, 11.023240065401218
304, 2, 11.023240065401218
304, 4, 11.028215726175961
304, 8, 10.572425300341756
304, 16, 11.630234455230266
304, 32, 9.386529103961934
305, 2, 11.023240065401218
306, 2, 11.023240065401218
306, 4, 13.617443019281517
307, 2, 11.023240065401218
308, 2, 11.023240065401218
308, 4, 13.617443019281517
308, 8, 11.996504154097089
309, 2, 11.023240065401218
310, 2, 11.023240065401218
310, 4, 11.028215726175961
311, 2, 11.023240065401218
312, 2, 11.319059483818073
312, 4, 14.61895170776588
312, 8, 13.931452209498964
312, 16, 13.855595435417182
313, 2, 11.319059483818073
314, 2, 11.319059483818073
314, 4, 14.61895170776588
315, 2, 11.319059483818073
316, 2, 11.319059483818073
316, 4, 11.65989474261454
316, 8, 12.01338791350924
317, 2, 11.319059483818073
318, 2, 11.319059483818073
318, 4, 14.61895170776588
319, 2, 11.319059483818073
320, 2, 11.319059483818073
320, 4, 14.61895170776588
320, 8, 13.931452209498964
320, 16, 13.855595435417182
320, 32, 12.003710903133632
320, 64, 11.612698363722354
320, 128, 13.39707048013103
321, 2, 11.319059483818073
322, 2, 11.319059483818073
322, 4, 12.029724414660327
323, 2, 11.319059483818073
324, 2, 11.319059483818073
324, 4, 14.249122035720093
324, 8, 13.437466767264572
325, 2, 11.319059483818073
326, 2, 11.319059483818073
326, 4, 14.61895170776588
327, 2, 11.319059483818073
328, 2, 11.319059483818073
328, 4, 14.61895170776588
328, 8, 13.931452209498964
328, 16, 13.917793490880822
329, 2, 11.319059483818073
330, 2, 11.319059483818073
330, 4, 11.65989474261454
331, 2, 11.319059483818073
332, 2, 11.319059483818073
332, 4, 14.61895170776588
332, 8, 15.21952581713434
333, 2, 11.319059483818073
334, 2, 11.319059483818073
334, 4, 14.61895170776588
335, 2, 11.319059483818073
336, 2, 11.319059483818073
336, 4, 11.65989474261454
336, 8, 13.10495447550033
336, 16, 14.0622555016353
336, 32, 11.887682549814219
337, 2, 11.319059483818073
338, 2, 11.319059483818073
338, 4, 14.61895170776588
339, 2, 11.319059483818073
340, 2, 11.319059483818073
340, 4, 14.61895170776588
340, 8, 15.21952581713434
341, 2, 11.319059483818073
342, 2, 11.319059483818073
342, 4, 11.65989474261454
343, 2, 11.319059483818073
344, 2, 11.319059483818073
344, 4, 14.61895170776588
344, 8, 15.21952581713434
344, 16, 15.462144523944016
345, 2, 11.319059483818073
346, 2, 11.319059483818073
346, 4, 14.61895170776588
347, 2, 11.319059483818073
348, 2, 11.319059483818073
348, 4, 12.029724414660327
348, 8, 13.598939917734722
349, 2, 11.319059483818073
350, 2, 11.319059483818073
350, 4, 14.249122035720093
351, 2, 11.319059483818073
352, 2, 11.319059483818073
352, 4, 14.61895170776588
352, 8, 15.21952581713434
352, 16, 15.462144523944016
352, 32, 12.611187619727293
352, 64, 12.513018354682323
353, 2, 11.319059483818073
354, 2, 11.319059483818073
354, 4, 14.61895170776588
355, 2, 11.319059483818073
356, 2, 11.319059483818073
356, 4, 11.65989474261454
356, 8, 13.10495447550033
357, 2, 11.319059483818073
358, 2, 11.319059483818073
358, 4, 14.61895170776588
359, 2, 11.319059483818073
360, 2, 11.319059483818073
360, 4, 14.61895170776588
360, 8, 15.37224735521109
360, 16, 15.543224405466049
361, 2, 11.319059483818073
362, 2, 11.319059483818073
362, 4, 11.65989474261454
363, 2, 11.319059483818073
364, 2, 11.319059483818073
364, 4, 14.61895170776588
364, 8, 15.37224735521109
365, 2, 11.319059483818073
366, 2, 11.319059483818073
366, 4, 14.61895170776588
367, 2, 11.319059483818073
368, 2, 11.319059483818073
368, 4, 11.65989474261454
368, 8, 13.25767601357708
368, 16, 14.143335383157334
368, 32, 11.815996243889195
369, 2, 11.319059483818073
370, 2, 11.319059483818073
370, 4, 14.61895170776588
371, 2, 11.319059483818073
372, 2, 11.319059483818073
372, 4, 14.61895170776588
372, 8, 15.37224735521109
373, 2, 11.319059483818073
374, 2, 11.319059483818073
374, 4, 12.029724414660327
375, 2, 11.319059483818073
376, 2, 11.319059483818073
376, 4, 14.249122035720093
376, 8, 14.878261912976699
376, 16, 15.23926749434722
377, 2, 11.319059483818073
378, 2, 11.319059483818073
378, 4, 14.61895170776588
379, 2, 11.319059483818073
380, 2, 11.319059483818073
380, 4, 14.61895170776588
380, 8, 15.37224735521109
381, 2, 11.319059483818073
382, 2, 11.319059483818073
382, 4, 11.65989474261454
383, 2, 11.319059483818073
384, 2, 11.319059483818073
384, 4, 14.61895170776588
384, 8, 15.37224735521109
384, 16, 15.855269082670553
384, 32, 12.76539039031739
384, 64, 12.745331219236151
384, 128, 15.38385846845842
384, 256, 11.12202969211966
385, 2, 11.319059483818073
386, 2, 11.319059483818073
386, 4, 14.61895170776588
387, 2, 11.319059483818073
388, 2, 11.319059483818073
388, 4, 11.65989474261454
388, 8, 13.25767601357708
389, 2, 11.319059483818073
390, 2, 11.319059483818073
390, 4, 14.61895170776588
391, 2, 11.319059483818073
392, 2, 11.319059483818073
392, 4, 14.61895170776588
392, 8, 15.37224735521109
392, 16, 15.855269082670553
393, 2, 11.319059483818073
394, 2, 11.319059483818073
394, 4, 11.65989474261454
395, 2, 11.319059483818073
396, 2, 11.319059483818073
396, 4, 14.61895170776588
396, 8, 15.37224735521109
397, 2, 11.319059483818073
398, 2, 11.319059483818073
398, 4, 14.61895170776588
399, 2, 11.319059483818073
