145, 2, 5.306039553719427
146, 2, 5.306039553719427
146, 4, 5.857724806236648
147, 2, 5.306039553719427
148, 2, 5.306039553719427
148, 4, 5.857724806236648
148, 8, 6.600102016891139
149, 2, 5.306039553719427
150, 2, 5.306039553719427
150, 4, 5.857724806236648
151, 2, 5.306039553719427
152, 2, 5.306039553719427
152, 4, 5.857724806236648
152, 8, 6.6625014987105295
152, 16, 6.706209436708084
153, 2, 5.306039553719427
154, 2, 5.306039553719427
154, 4, 5.857724806236648
155, 2, 5.306039553719427
156, 2, 5.306039553719427
156, 4, 5.857724806236648
156, 8, 6.6625014987105295
157, 2, 5.306039553719427
158, 2, 5.306039553719427
158, 4, 5.857724806236648
159, 2, 5.306039553719427
160, 2, 5.306039553719427
160, 4, 5.857724806236648
160, 8, 6.691651807759376
160, 16, 6.706209436708084
160, 32, 4.3114303765951885
160, 64, 5.4710150477723065
161, 2, 5.306039553719427
162, 2, 5.306039553719427
162, 4, 5.857724806236648
163, 2, 5.306039553719427
164, 2, 5.306039553719427
164, 4, 5.857724806236648
164, 8, 6.720802116808223
165, 2, 5.306039553719427
166, 2, 5.306039553719427
166, 4, 5.857724806236648
167, 2, 5.306039553719427
168, 2, 5.306039553719427
168, 4, 5.857724806236648
168, 8, 6.720802116808223
168, 16, 6.706209436708084
169, 2, 5.306039553719427
170, 2, 5.306039553719427
170, 4, 5.857724806236648
171, 2, 5.306039553719427
172, 2, 5.306039553719427
172, 4, 5.857724806236648
172, 8, 6.720802116808223
173, 2, 5.306039553719427
174, 2, 5.306039553719427
174, 4, 5.857724806236648
175, 2, 5.306039553719427
176, 2, 5.306039553719427
176, 4, 5.857724806236648
176, 8, 6.720802116808223
176, 16, 7.063773907168455
176, 32, 4.468114797406536
177, 2, 5.306039553719427
178, 2, 5.306039553719427
178, 4, 5.857724806236648
179, 2, 5.306039553719427
180, 2, 5.306039553719427
180, 4, 5.857724806236648
180, 8, 6.720802116808223
181, 2, 5.306039553719427
182, 2, 5.306039553719427
182, 4, 5.857724806236648
183, 2, 5.306039553719427
184, 2, 5.306039553719427
184, 4, 5.857724806236648
184, 8, 6.720802116808223
184, 16, 7.063773907168455
185, 2, 5.306039553719427
186, 2, 5.306039553719427
186, 4, 5.857724806236648
187, 2, 5.306039553719427
188, 2, 5.306039553719427
188, 4, 5.857724806236648
188, 8, 6.720802116808223
189, 2, 5.306039553719427
190, 2, 5.306039553719427
190, 4, 5.857724806236648
191, 2, 5.306039553719427
192, 2, 5.306039553719427
192, 4, 5.857724806236648
192, 8, 6.720802116808223
192, 16, 7.063773907168455
192, 32, 4.630753295046734
192, 64, 5.9841919285916685
192, 128, 6.925631028543995
193, 2, 5.306039553719427
194, 2, 5.306039553719427
194, 4, 5.857724806236648
195, 2, 5.306039553719427
196, 2, 5.306039553719427
196, 4, 5.857724806236648
196, 8, 6.720802116808223
197, 2, 5.306039553719427
198, 2, 5.306039553719427
198, 4, 5.857724806236648
199, 2, 5.320733347925416
200, 2, 5.320733347925416
200, 4, 5.857724806236648
200, 8, 6.7577006366315935
200, 16, 7.11105943214301
201, 2, 5.3519330888351115
202, 2, 5.3519330888351115
202, 4, 5.905429487489319
203, 2, 5.3519330888351115
204, 2, 5.3519330888351115
204, 4, 5.905429487489319
204, 8, 6.818104089000247
205, 2, 5.3519330888351115
206, 2, 5.3519330888351115
206, 4, 5.905429487489319
207, 2, 5.504607580319803
208, 2, 23.26599320466363
208, 4, 18.014649378733676
208, 8, 11.66324179006447
208, 16, 9.58877511352474
208, 32, 8.040578260746436
209, 2, 13.494795328375458
210, 2, 13.67947603462355
210, 4, 15.301694294890481
211, 2, 13.67947603462355
212, 2, 13.67947603462355
212, 4, 14.803049526826682
212, 8, 12.594326188345933
213, 2, 13.67947603462355
214, 2, 13.67947603462355
214, 4, 15.301694294890478
215, 2, 13.67947603462355
216, 2, 13.67947603462355
216, 4, 15.301694294890478
216, 8, 12.594326188345933
216, 16, 10.029527941090283
217, 2, 13.67947603462355
218, 2, 13.67947603462355
218, 4, 15.301694294890478
219, 2, 13.67947603462355
220, 2, 13.67947603462355
220, 4, 14.803049526826682
220, 8, 12.594326188345933
221, 2, 13.67947603462355
222, 2, 13.67947603462355
222, 4, 15.301694294890478
223, 2, 13.67947603462355
224, 2, 13.67947603462355
224, 4, 15.301694294890478
224, 8, 12.726965594108966
224, 16, 10.657841446131762
224, 32, 9.792873919491612
224, 64, 9.962386719841367
225, 2, 13.67947603462355
226, 2, 13.67947603462355
226, 4, 14.803049526826682
227, 2, 13.67947603462355
228, 2, 13.67947603462355
228, 4, 15.301694294890478
228, 8, 12.726965594108966
229, 2, 13.67947603462355
230, 2, 13.67947603462355
230, 4, 15.301694294890478
231, 2, 13.67947603462355
232, 2, 13.67947603462355
232, 4, 14.803049526826682
232, 8, 12.726965594108966
232, 16, 12.056317230127775
233, 2, 13.67947603462355
234, 2, 13.67947603462355
234, 4, 15.301694294890478
235, 2, 13.67947603462355
236, 2, 13.67947603462355
236, 4, 15.301694294890478
236, 8, 12.726965594108966
237, 2, 13.67947603462355
238, 2, 13.67947603462355
238, 4, 14.953785142445621
239, 2, 13.67947603462355
240, 2, 13.67947603462355
240, 4, 15.603165526128357
240, 8, 13.950738887054179
240, 16, 14.054633313546358
240, 32, 12.488204259684913
241, 2, 13.67947603462355
242, 2, 13.67947603462355
242, 4, 15.603165526128357
243, 2, 13.67947603462355
244, 2, 13.67947603462355
244, 4, 15.603165526128357
244, 8, 13.950738887054179
245, 2, 13.67947603462355
246, 2, 13.67947603462355
246, 4, 14.953785142445621
247, 2, 13.67947603462355
248, 2, 13.67947603462355
248, 4, 15.603165526128357
248, 8, 14.627020195662288
248, 16, 14.596660111537656
249, 2, 13.67947603462355
250, 2, 13.67947603462355
250, 4, 15.603165526128357
251, 2, 13.67947603462355
252, 2, 13.67947603462355
252, 4, 14.953785142445621
252, 8, 14.614928823436948
253, 2, 13.67947603462355
254, 2, 13.67947603462355
254, 4, 15.603165526128357
255, 2, 13.67947603462355
256, 2, 13.67947603462355
256, 4, 15.603165526128357
256, 8, 17.3017099992106
256, 16, 16.976187896435928
256, 32, 14.793332023821808
256, 64, 14.856644213107645
256, 128, 15.442211802933533
256, 256, 14.384379033127802
257, 2, 13.67947603462355
258, 2, 13.67947603462355
258, 4, 14.953785142445621
259, 2, 13.67947603462355
260, 2, 13.67947603462355
260, 4, 15.603165526128357
260, 8, 17.3017099992106
261, 2, 13.67947603462355
262, 2, 13.67947603462355
262, 4, 15.603165526128357
263, 2, 13.67947603462355
264, 2, 13.67947603462355
264, 4, 14.953785142445621
264, 8, 17.1727311285498
264, 16, 16.93711121997802
265, 2, 13.67947603462355
266, 2, 13.67947603462355
266, 4, 15.603165526128357
267, 2, 13.67947603462355
268, 2, 13.67947603462355
268, 4, 15.603165526128357
268, 8, 17.3017099992106
269, 2, 13.67947603462355
270, 2, 13.67947603462355
270, 4, 15.603165526128357
271, 2, 13.67947603462355
272, 2, 13.67947603462355
272, 4, 14.953785142445621
272, 8, 17.1727311285498
272, 16, 17.330215288492596
272, 32, 14.844655707253668
273, 2, 13.67947603462355
274, 2, 13.67947603462355
274, 4, 15.603165526128357
275, 2, 13.67947603462355
276, 2, 13.67947603462355
276, 4, 17.201759736314443
276, 8, 17.815912941870256
277, 2, 13.67947603462355
278, 2, 13.67947603462355
278, 4, 16.772047556504727
279, 2, 13.67947603462355
280, 2, 13.67947603462355
280, 4, 18.318007908707784
280, 8, 19.353197871162152
280, 16, 20.6688061940287
281, 2, 13.67947603462355
282, 2, 13.67947603462355
282, 4, 18.318007908707784
283, 2, 13.67947603462355
284, 2, 13.67947603462355
284, 4, 16.772047556504727
284, 8, 18.115224004327793
285, 2, 13.67947603462355
286, 2, 13.67947603462355
286, 4, 18.318007908707784
287, 2, 13.67947603462355
288, 2, 13.67947603462355
288, 4, 18.318007908707784
288, 8, 19.353197871162152
288, 16, 21.43311347490823
288, 32, 14.74846257066875
288, 64, 18.315030946686168
289, 2, 13.67947603462355
290, 2, 13.67947603462355
290, 4, 16.772047556504727
291, 2, 13.67947603462355
292, 2, 13.67947603462355
292, 4, 18.318007908707784
292, 8, 19.353197871162152
293, 2, 13.67947603462355
294, 2, 13.67947603462355
294, 4, 18.318007908707784
295, 2, 13.67947603462355
296, 2, 13.67947603462355
296, 4, 18.65666373182866
296, 8, 19.500520233981913
296, 16, 21.584356060083845
297, 2, 13.67947603462355
298, 2, 13.67947603462355
298, 4, 17.11070337962561
299, 2, 13.67947603462355
